一方触点|官网|官网|厂方导入|官网|001004001001_tp|MG
一方触点|官网|名爵官网试乘试驾|第一方触点|名爵官网试乘试驾|001004001002_tp|MG
一方触点|官网|名爵官网移动端二手车|厂方二手车平台|名爵官网移动端二手车|001004001003_tp|MG
一方触点|官网|官网一键发信|第一方触点|官网一键发信|001004001004_tp|MG
一方触点|官网|名爵官网PC端二手车|厂方二手车平台|名爵官网PC端二手车|001004001005_tp|MG
一方触点|官网|荣威官网小额定|第一方触点|荣威官网小额定|001004001006_tp|MG
一方触点|APP|名爵APP二手车|厂方二手车平台|名爵APP二手车|001004002001_tp|MG
一方触点|APP|名爵试乘试驾|名爵APP|名爵试乘试驾|001004002002_tp|MG
一方触点|APP|官方APP试乘试驾留资|第一方触点|官方APP试乘试驾留资|001004002003_tp|MG
一方触点|APP|名爵小额定|名爵APP|名爵小额定|001004002004_tp|MG
一方触点|APP|小额定单未支付|第一方触点|小额定单未支付|001004002005_tp|MG
一方触点|APP|名爵APP-定金定单未支付|名爵APP|定金定单未支付|001004002006_tp|MG
一方触点|APP|荣威APP-定金定单未支付|荣威APP|定金定单未支付|001004002007_tp|MG
一方触点|APP|MG俱乐部|俱乐部|MG俱乐部|001004002008_tp|MG
一方触点|APP|名爵APP|名爵APP|名爵APP|001004002009_tp|MG
一方触点|APP|名爵车主俱乐部二手车|厂方二手车平台|名爵车主俱乐部二手车|001004002010_tp|MG
一方触点|一方触点其他|益普索益起答|第一方触点|益普索益起答|001004003001_tp|MG
一方触点|一方触点其他|车展互动活动|第一方触点|车展互动活动|001004003002_tp|MG
一方触点|一方触点其他|总部短信营销|第一方触点|总部短信营销|001004003003_tp|MG
新媒体触点|新媒体触点|支付宝小程序|第一方触点|支付宝小程序|001005001001_tp|MG
新媒体触点|新媒体触点|快应用|第一方触点|快应用|001005001002_tp|MG
新媒体触点|新媒体触点|快手小程序|第一方触点|快手小程序|001005001003_tp|MG
新媒体触点|新媒体触点|抖音小程序|第一方触点|抖音小程序|001005001004_tp|MG
新媒体触点|新媒体触点|今日头条小程序|第一方触点|今日头条小程序|001005001005_tp|MG
新媒体触点|新媒体触点|名爵合伙人|第一方触点|名爵合伙人|001005001006_tp|MG
新媒体触点|新媒体触点|直播异地线索|上报平台|直播异地线索|001005001007_tp|MG
新媒体触点|新媒体触点|R汽车想象魔盒|第一方触点|R汽车想象魔盒|001005001008_tp|MG
新媒体触点|新媒体触点|获客云|第一方触点|获客云|001005001009_tp|MG
新媒体触点|新媒体触点|其他小程序|第一方触点|小程序|001005001010_tp|MG
网销|汽车垂媒|汽车之家|网站平台接口|汽车之家|001006001001_tp|MG
网销|汽车垂媒|懂车帝|网站平台接口|懂车帝|001006001002_tp|MG
网销|汽车垂媒|易车网|网站平台接口|易车网|001006001003_tp|MG
网销|汽车垂媒|太平洋|网站平台接口|太平洋|001006001004_tp|MG
网销|汽车垂媒|17汽车网|网站平台接口|17汽车网|001006001005_tp|MG
网销|汽车垂媒|好车网|网站平台接口|好车网|001006001006_tp|MG
网销|汽车垂媒|爱卡汽车|网站平台接口|爱卡汽车|001006001007_tp|MG
